#,Last Name,First Name,Affiliation/Institution
1,Allred,Joel,NASA/GSFC
2,Antolin,Patrick,Northumbria University
3,Bose,Souvik ,SETI institute
4,Bradshaw,Stephen,Rice University
5,Carlsson,Mats,"Rosseland Centre for Solar Physics, University of Oslo"
6,Cheung,Mark,CSIRO
7,Chintzoglou,Georgios,Lockheed Martin Solar and Astrophysics Laboratory
8,Cho,Kyuhyoun,LMSAL/SETI
9,Cozzo,Gabriele,Center for Astrophysics Harvard & Smithsonian
10,Daldorff,Lars,NASA GSFC/CUA
11,Daw,Adrian,NASA-GSFC
12,De Moortel,Ineke,University of St Andrews
13,De Pontieu,Bart,LMSAL
14,Diaz Baso,Carlos,"RoCS, University of Oslo"
15,Downs,Cooper,Predictive Science Inc.
16,Fan,Yuhong,HAO/NCAR
17,Ferrente,Fabiana,INAF - OACT
18,Freij,Nabil,LMSAL/SETI
19,Glesener,Lindsay,University of Minnesota
20,Gosic,Milan,SETI Institute
21,Guglielmino,Salvo,INAF Catania
22,Hansteen,Viggo,SETI/LMSAL/RoCS/UiO
23,Imada,Shinsuke,The University of Tokyo
24,Jaeggli,Sarah,National Solar Observatory - Daniel K. Inouye Solar Telescope
25,Jin,Meng,LMSAL
26,Joshi,Jayant ,"Indian Institute of Astrophysics, Bengaluru, India"
27,Kazachenko,Maria,University of Colorado Boulder / National Solar Observatory
28,Kerr,Graham ,The Catholic University of America
29,Khomenko,Elena,Instituto de Astrofisica de Canarias
30,Klimchuk,James,NASA GSFC
31,Kowalski,Adam,"University of Colorado, National Solar Observatory"
32,Liu,Wei,LMSAL/BAERI
33,Longcope,Dana,Montana State University
34,Lorincik,Juraj,BAERI/LMSAL
35,Martinez-Sykora,Juan,SETI
36,McIntosh,Scott,Lynker Space
37,Mondal,Biswajit,NPP/NASA MSFC
38,Moreno-Insertis,Fernando,Instituto de Astrofísica de Canarias
39,Nordlund,Åke,"Niels Bohr Institute, University of Copenhagen"
40,Nóbrega-Siverio,Daniel,Instituto de Astrofísica de Canarias (IAC)
41,Okamoto,Joten,National Astronomical Observatory of Japan
42,Panesar,Navdeep,LMSAL/SETI
43,Polito,Vanessa,Lockheed Martin Solar and Astrophysics Lab
44,Reale,Fabio,"University of Palermo, Italy"
45,Reeves,Kathy,Harvard-Smithsonian Center for Astrophysics
46,Rempel,Matthias,HAO/NSF NCAR
47,Robinson,Rebecca,SETI Institute
48,Rouppe van der Voort,Luc,"RoCS, University of Oslo"
49,Sainz Dalda,Alberto,SETI/LMSAL
50,Shi,Tong,SETI Institute
51,Soler Pérez,Oscar,Universidad de La Laguna
52,Srivastava,Abhishekh Kumar,Indian Institute of Technology (BHU)
53,Testa,Paola,Harvard-Smithsonian Center for Astrophysics
54,Tiwari,Sanjiv,LMSAL/BAERI
55,Toriumi,Shin,Japan Aerospace Exploration Agency
56,Tripathi,Durgesh,IUCAA
57,Upendran,Vishal,SETI
58,Winebarger,Amy,NASA MSFC
59,Yang,Kai,SETI Institute
60,de la Cruz Rodriguez,Jaime,Stockholm University
