First Name,Last Name,Institution
Alberto,Sainz Dalda,SETI Institute
Amy,Winebarger,NASA Marshall Space Flight Center
Bart,De Pontieu,Lockheed Martin Solar & Astrophysics Laboratory
Craig,Johnston,George Mason University
Daniel,Nobrega Siverio,Instituto de Astrofísica de Canarias
Fabio,Reale,University of Palermo
Hardi,Peter,Max Planck Institute for Solar System Research
Harry,Warren,Space Science Division @ Naval Research Laboratory
Ineke,De Moortel,University of St Andrews
Jaime,de la Cruz Rodriguez,Institute for Solar Physics
Jim,Klimchuk,National Solar Observatory
Juan,Martinez Sykora,SETI Institute
Kyuhyoun,Cho,SETI Institute
Lars,Daldorff,NASA Goddard Space Flight Center
Mark,Cheung,CSIRO
Meng,Jin,Lockheed Martin Solar & Astrophysics Laboratory
Milan,Gosic,SETI Institute
Paola,Testa,Harvard-Smithsonian Center for Astrophysics
Patrick,Antolin,Northumbria University
Rebecca,Robinson,SETI Institute
Salvo,Guglielmino,University of Catania
Sarah,Jaeggli,National Solar Observatory
Shin,Imada,Institute for Space-Earth Environmental Research
Souvik,Bose,SETI Institute
Stephen,Bradshaw,Rice University
Stuart,Bale,Space Sciences Laboratory @ University of California Berkeley
Vishal,Upendran,SETI Institute
