#,Last Name,First Name,Affiliation/Institution
1,Allred,Joel,NASA/GSFC
2,Antolin,Patrick,Northumbria University
3,Bose,Souvik ,SETI institute
4,Bradshaw,Stephen,Rice University
5,Brooks,David,"Computational Physics, Inc."
6,Carlsson,Mats,"Rosseland Centre for Solar Physics, University of Oslo"
7,Cheung,Mark,CSIRO
8,Chintzoglou,Georgios,Lockheed Martin Solar and Astrophysics Laboratory
9,Cho,Kyuhyoun,LMSAL/SETI
10,Cozzo,Gabriele,Center for Astrophysics Harvard & Smithsonian
11,Daldorff,Lars,NASA GSFC/CUA
12,Daw,Adrian,NASA-GSFC
13,De Moortel,Ineke,University of St Andrews
14,De Pontieu,Bart,LMSAL
15,Diaz Baso,Carlos Jose,"RoCS, University of Oslo"
16,Downs,Cooper,Predictive Science Inc.
17,Fan,Yuhong,HAO/NCAR
18,Feraco ,Fabio ,University of Calabria
19,Ferrente,Fabiana,INAF - OACT
20,Freij,Nabil,LMSAL/SETI
21,Glesener,Lindsay,University of Minnesota
22,Gosic,Milan,SETI Institute
23,Guglielmino,Salvo,INAF Catania
24,Hansteen,Viggo,SETI/LMSAL/RoCS/UiO
25,Imada,Shinsuke,The University of Tokyo
26,Jaeggli,Sarah,National Solar Observatory - Daniel K. Inouye Solar Telescope
27,Jin,Meng,LMSAL
28,Johnston,Craig,GMU/NASA GSFC
29,Joshi,Jayant ,"Indian Institute of Astrophysics, Bengaluru, India"
30,Kazachenko,Maria,University of Colorado Boulder / National Solar Observatory
31,Kazachenko,Maria,University of Colorado Boulder / National Solar Observatory
32,Kerr,Graham ,The Catholic University of America
33,Khomenko,Elena,Instituto de Astrofisica de Canarias
34,Klimchuk,James,NASA GSFC
35,Kowalski,Adam,"University of Colorado, National Solar Observatory"
36,Liu,Wei,LMSAL/BAERI
37,Longcope,Dana,Montana State University
38,Lorincik,Juraj,BAERI/LMSAL
39,Martinez-Sykora,Juan,SETI
40,McIntosh,Scott,Lynker Space
41,Mondal,Biswajit,NPP/NASA MSFC
42,Moreno-Insertis,Fernando,Instituto de Astrofísica de Canarias
43,Nordlund,Åke,"Niels Bohr Institute, University of Copenhagen"
44,Nóbrega-Siverio,Daniel,Instituto de Astrofísica de Canarias (IAC)
45,Okamoto,Joten,National Astronomical Observatory of Japan
46,Panesar,Navdeep,LMSAL/BAERI
47,Parker,Jake ,NASA/GSFC
48,Polito,Vanessa,Lockheed Martin Solar and Astrophysics Lab
49,Przybylski,Damien,MPS
50,Rappazzo,Franco,Università di Palermo
51,Reale,Fabio,"University of Palermo, Italy"
52,Reeves,Kathy,Harvard-Smithsonian Center for Astrophysics
53,Rempel,Matthias,HAO/NSF NCAR
54,Robinson,Rebecca,SETI Institute
55,Rouppe van der Voort,Luc,"RoCS, University of Oslo"
56,Sainz Dalda,Alberto,SETI/LMSAL
57,Shi,Tong,SETI Institute
58,Srivastava,Abhishekh Kumar,Indian Institute of Technology (BHU)
59,Stangalini,Marco,ASI
60,Tarr,Lucas,NSO
61,Testa,Paola,Harvard-Smithsonian Center for Astrophysics
62,Tiwari,Sanjiv,LMSAL/BAERI
63,Toriumi,Shin,Japan Aerospace Exploration Agency
64,Tripathi,Durgesh,IUCAA
65,Upendran,Vishal,SETI
66, ,Vasantharaju naganna,"Max Planck Institute for Solar System Research, Gottingen, Germany"
67,Winebarger,Amy,NASA MSFC
68,de la Cruz Rodriguez,Jaime,Stockholm University
