#,Last Name,First Name,Affiliation/Institution
1,Antolin,Patrick,Northumbria University
2,Bose,Souvik ,SETI institute
3,Carlsson,Mats,"Rosseland Centre for Solar Physics, University of Oslo"
4,Cheung,Mark,CSIRO
5,Chintzoglou,Georgios,Lockheed Martin Solar and Astrophysics Laboratory
6,Cho,Kyuhyoun,LMSAL/SETI
7,Cozzo,Gabriele,Center for Astrophysics Harvard & Smithsonian
8,Daldorff,Lars,NASA GSFC/CUA
9,De Moortel,Ineke,University of St Andrews
10,De Pontieu,Bart,LMSAL
11,Diaz Baso,Carlos,"RoCS, University of Oslo"
12,Downs,Cooper,Predictive Science Inc.
13,Fan,Yuhong,HAO/NCAR
14,Ferrente,Fabiana,INAF - OACT
15,Freij,Nabil,LMSAL/SETI
16,Glesener,Lindsay,University of Minnesota
17,Gosic,Milan,SETI Institute
18,Guglielmino,Salvo,INAF Catania
19,Hansteen,Viggo,SETI/LMSAL/RoCS/UiO
20,Imada,Shinsuke,The University of Tokyo
21,Jaeggli,Sarah,National Solar Observatory - Daniel K. Inouye Solar Telescope
22,Jin,Meng,LMSAL
23,Joshi,Jayant ,"Indian Institute of Astrophysics, Bengaluru, India"
24,Kazachenko,Maria,University of Colorado Boulder / National Solar Observatory
25,Kerr,Graham ,The Catholic University of America
26,Khomenko,Elena,Instituto de Astrofisica de Canarias
27,Kowalski,Adam,"University of Colorado, National Solar Observatory"
28,Liu,Wei,LMSAL/BAERI
29,Longcope,Dana,Montana State University
30,Lorincik,Juraj,BAERI/LMSAL
31,Martinez-Sykora,Juan,SETI
32,McIntosh,Scott,Lynker Space
33,Mondal,Biswajit,NPP/NASA MSFC
34,Moreno-Insertis,Fernando,Instituto de Astrofísica de Canarias
35,Nordlund,Åke,"Niels Bohr Institute, University of Copenhagen"
36,Nóbrega-Siverio,Daniel,Instituto de Astrofísica de Canarias (IAC)
37,Okamoto,Joten,National Astronomical Observatory of Japan
38,Panesar,Navdeep,LMSAL/SETI
39,Polito,Vanessa,Lockheed Martin Solar and Astrophysics Lab
40,Reale,Fabio,"University of Palermo, Italy"
41,Reeves,Kathy,Harvard-Smithsonian Center for Astrophysics
42,Rempel,Matthias,HAO/NSF NCAR
43,Robinson,Rebecca,SETI Institute
44,Rouppe van der Voort,Luc,"RoCS, University of Oslo"
45,Sainz Dalda,Alberto,SETI/LMSAL
46,Shi,Tong,SETI Institute
47,Soler Pérez,Oscar,Universidad de La Laguna
48,Srivastava,Abhishekh Kumar,Indian Institute of Technology (BHU)
49,Testa,Paola,Harvard-Smithsonian Center for Astrophysics
50,Tiwari,Sanjiv,LMSAL/BAERI
51,Toriumi,Shin,Japan Aerospace Exploration Agency
52,Tripathi,Durgesh,IUCAA
53,Upendran,Vishal,SETI
54,Yang,Kai,SETI Institute
55,de la Cruz Rodriguez,Jaime,Stockholm University
